1,白の囁き,ドレス,2,,A,A,,A,,,A,,A,女神
715,ぬくぬくアルパカ,ドレス,4,B,,,A,,S,,S,A,,小動物 ロリータ
716,星影,ドレス,3,A,,S,,,A,,S,,B,
721,雲の微笑み,ドレス,5,S,,SS,,S,,,A,A,,中世ヨーロッパ風
722,スターアトラス,ドレス,5,SS,,SS,,A,,A,,A,,英国風
723,満天の星,ドレス,5,A,,,S,,SS,,S,,A,英国風
724,星摘みの書,ドレス,5,S,,,SS,,SS,,A,,A,
725,癒しのメロディー,ドレス,5,A,,SS,,SS,,,S,,S,クラシックチャイナ
727,愛しい人,ドレス,5,A,,SS,,A,,,SS,,A,クラシックチャイナ
728,縁結ぶ天灯,ドレス,5,A,,S,,A,,,SS,,A,クラシックチャイナ
729,雨の囁き,ドレス,5,S,,SS,,S,,,A,,A,中世ヨーロッパ風
730,風のさやめき,ドレス,5,SS,,SS,,A,,,A,,A,中世ヨーロッパ風
731,忘れ得ぬ想い出,ドレス,5,A,,,SS,,SS,,S,B,,冬服
732,未知の喜び,ドレス,5,B,,A,,,SS,,SS,A,,冬服
733,サプライズ,ドレス,5,A,,,SS,,SS,,A,B,,冬服
734,NR-001,ドレス,5,S,,A,,SS,,SS,,,A,
735,神鳥の衣,ドレス,5,SS,,SS,,S,,,A,A,,クラシックチャイナ
736,ぬくぬくアルパカ(青),ドレス,4,A,,,A,,SS,,S,B,,小動物 ロリータ
737,星影(赤),ドレス,3,B,,,S,,S,,B,,A,
738,星影(黒),ドレス,3,B,,S,,S,,B,,,A,
739,愛しい人(桃),ドレス,5,A,,,A,,SS,,SS,,A,
740,アリスのサバイバル,ドレス,4,B,,,A,,S,,SS,,A,メルヘン ロリータ
741,乙女と戦火,ドレス,5,A,,SS,,SS,,A,,,A,ワル
742,ミントドレス,ドレス,4,A,,,A,,S,,SS,A,,ロリータ
743,可憐な絵描き,ドレス,4,B,,,A,,SS,,SS,A,,学生風
744,可憐な絵描き-香り,ドレス,4,A,,SS,,B,,,SS,,A,学生風
745,可憐な絵描き-静か,ドレス,4,A,,SS,,SS,,,B,B,,学生風
746,煌めく星々,ドレス,4,A,,S,,A,,,SS,,A,ロリータ お嬢様
747,煌めく星々(桃),ドレス,4,A,,,A,,S,,S,A,,ロリータ お嬢様
748,煌めく星々(黄),ドレス,4,A,,,S,,SS,,B,,A,ロリータ お嬢様
749,煌めく星々(紺),ドレス,4,A,,S,,A,,,S,,A,ロリータ お嬢様
750,ブラックサロペット,ドレス,3,A,,,S,,S,,B,,A,
751,水彩,ドレス,3,A,,S,,S,,,A,,B,
752,水彩(青),ドレス,3,B,,SS,,B,,,S,,B,
753,幻影の羽,ドレス,3,,S,S,,,B,,A,,B,和風
754,R-幻影の羽,ドレス,4,B,,S,,S,,,S,,A,和風
755,SR-幻影の羽,ドレス,5,,S,SS,,S,,,A,,A,和風
756,幻影の羽-幻,ドレス,5,A,,SS,,A,,,SS,,A,和風
757,クーリエ制服,ドレス,3,,A,S,,,A,,S,,A,英国風
758,R-クーリエのユニフォーム,ドレス,4,A,,S,,,A,,S,,A,英国風
759,SR-クーリエユニフォーム,ドレス,5,SS,,SS,,,A,,A,A,,英国風
760,クーリエ制服-手紙,ドレス,5,SS,,,SS,,S,,A,A,,英国風
761,ミス・チェリー,ドレス,3,B,,,S,,S,,A,,B,小花柄
762,湧泉の魔術,ドレス,4,A,,S,,,B,,SS,,A,ボヘミアン
763,春の椿,ドレス,4,A,,,B,,SS,,SS,A,,クラシックチャイナ
764,ももこの制服,ドレス,5,S,,A,,SS,,SS,,A,,メディカル
765,小悪魔ナース,ドレス,5,B,,,S,,SS,,S,A,,メディカル
766,星の沈黙,ドレス,5,A,,SS,,SS,,A,,,A,エスニック
767,悪魔のドクター,ドレス,5,S,,SS,,SS,,A,,,B,メディカル
768,寒夜の九姫,ドレス,5,SS,,S,,A,,S,,A,,クラシックチャイナ
769,水鏡の花,ドレス,5,S,,S,,SS,,A,,,A,クラシックチャイナ
770,玄月の千蝠,ドレス,5,SS,,SS,,A,,B,,S,,クラシックチャイナ
771,カラフルノート,ドレス,3,A,,S,,,A,,S,,A,
775,スイングダンス,ドレス,3,,B,,S,,S,,B,,B,エスニック
776,R-スイングダンス,ドレス,4,,B,S,,,A,,SS,,A,エスニック
777,SR-スイングダンス,ドレス,5,SS,,SS,,B,,,A,S,,エスニック
778,リボンサンダル,ドレス,4,A,,B,,,S,,SS,,A,ロリータ
779,ルインの黒猫,ドレス,4,,B,,B,SS,,SS,,,A,近未来
780,夏空の下で,ドレス,5,A,,SS,,,A,,S,,A,小動物
781,カエルのミニスカート,ドレス,5,,A,,A,,SS,,SS,,A,小動物
782,波打つ衣,ドレス,5,SS,,SS,,S,,,A,,A,フォーマル
783,天空に舞う羽,ドレス,5,SS,,SS,,A,,A,,,S,女神
784,遠洋航海,ドレス,4,,A,,A,,S,,SS,,A,ネイビー
786,雲上の迷情,ドレス,4,B,,A,,SS,,S,,B,,フォーマル
787,千鳥の時,ドレス,4,A,,A,,,S,,SS,A,,英国風
788,雲の幻想,ドレス,3,,S,,B,,SS,,A,,A,ロリータ
789,R-雲の幻想,ドレス,4,S,,,B,,S,,SS,,A,ロリータ
790,SR-雲の幻想,ドレス,5,SS,,,A,,SS,,A,,A,ロリータ
791,雲の幻想-夢,ドレス,5,SS,,SS,,,A,,S,,A,ロリータ
792,青鸞の加護,ドレス,4,,B,SS,,A,,,SS,,B,クラシックチャイナ
793,月の鸞,ドレス,5,SS,,A,,A,,,SS,,A,クラシックチャイナ
796,羊飼いと羊,ドレス,5,SS,,B,,,A,,SS,,A,
797,サティロスの少女,ドレス,5,S,,A,,,A,,SS,,A,ロリータ エプロン
798,栄光と共に,ドレス,4,SS,,S,,A,,A,,B,,ミリタリー
799,純粋,ドレス,3,,A,S,,A,,,S,,B,
800,想いの花束,ドレス,4,A,,S,,A,,,SS,,B,
802,城主の童心,ドレス,4,,A,,B,,SS,,S,A,,小動物
803,城主の童心(桃),ドレス,4,,A,,A,,S,,S,A,,小動物
804,夢のアンジェリカ,ドレス,5,A,,,B,,SS,SS,,,S,近未来
805,アンジェリカの夢,ドレス,5,A,,,A,,SS,SS,,,A,近未来
806,空舞う制裁,ドレス,5,B,,,S,SS,,SS,,,S,近未来
807,戦士ルシア,ドレス,5,SS,,,SS,A,,B,,,S,近未来
813,ハロウィンダンス,ドレス,4,,A,,SS,,S,A,,,A,フォーマル
815,レースピンクの夢,ドレス,4,A,,A,,,SS,,S,,A,
816,花嫁の部屋,ドレス,5,SS,,SS,,A,,,A,,A,クラシックチャイナ ウェディング
817,誓いの日,ドレス,5,S,,S,,A,,,SS,,S,ウェディング
820,海(深索),ドレス,5,S,,S,,A,,,SS,B,,女神
821,海(奇遇),ドレス,5,A,,SS,,A,,,SS,A,,女神
827,白黒の謎,ドレス,5,A,,SS,,SS,,A,,A,,メルヘン 中世ヨーロッパ風
841,黒薔薇のドレス,ドレス,3,,A,S,,A,,S,,,A,フォーマル
844,鯉と清流,ドレス,5,A,,SS,,SS,,,S,A,,和風
845,鯉と清流(青),ドレス,5,B,,S,,,SS,,SS,S,,和風
846,鯉と清流(金),ドレス,5,A,,SS,,SS,,,A,S,,和風
847,幽夜の瑠璃,ドレス,3,,SS,S,,B,,B,,,A,
848,R-幽夜の瑠璃,ドレス,4,A,,S,,S,,A,,,A,
849,SR-幽夜の瑠璃,ドレス,5,SS,,A,,S,,SS,,A,,ゴシック
850,伝説の葵巫女-華,ドレス,5,A,,S,,SS,,S,,A,,和風
851,伝説の葵巫女,ドレス,5,SS,,S,,A,,A,,A,,和風
855,夢の調べ,ドレス,5,A,,,S,,SS,,A,A,,ロリータ メルヘン
856,暁光の祈り,ドレス,5,SS,,S,,S,,,S,A,,冬服
857,暁光の宴,ドレス,5,SS,,SS,,A,,,A,A,,冬服
859,舞う落ち葉,ドレス,4,B,,SS,,SS,,A,,B,,
865,薔薇の装飾,ドレス,4,A,,A,,,S,,SS,,A,小花柄
866,花のワルツ,ドレス,5,SS,,A,,A,,,SS,,A,フォーマル 小花柄
867,雪姫,ドレス,5,S,,SS,,SS,,A,,,A,和風
868,聖夜の星空(ドレス),ドレス,4,A,,,B,,SS,,SS,A,,
869,聖夜の星空(羽),ドレス,4,A,,,S,,S,,S,A,,
870,雀の舞い,ドレス,5,SS,,SS,,A,,S,,,A,クラシックチャイナ
871,鶴の夢,ドレス,5,SS,,A,,SS,,A,,,A,クラシックチャイナ
873,幻夜の女王,ドレス,5,A,,S,,S,,SS,,,A,メルヘン
874,永夜の独白,ドレス,5,SS,,SS,,A,,A,,,A,メルヘン
875,真実の夢,ドレス,5,SS,,A,,,A,,SS,,S,メルヘン
876,ソレイユ姫,ドレス,5,S,,A,,,SS,,SS,,S,メルヘン
877,サクラの作品,ドレス,5,SS,,,SS,,A,,A,,C,ロリータ
878,甘いおねがい,ドレス,5,SS,,,S,,A,,A,,A,ロリータ
884,甘い氷幻,ドレス,5,SS,,SS,,S,,,A,A,,メルヘン
885,聖夜の柊,ドレス,5,S,,,A,,SS,,SS,A,,メルヘン
894,遠洋座標,ドレス,4,S,,,S,,A,,A,,B,近未来
895,雪の寒梅,ドレス,3,B,,,S,,S,,B,,A,クラシックチャイナ
901,風の谷の伝説(ドレス),ドレス,5,S,,A,,S,,SS,,,S,エスニック
902,星物語,ドレス,5,S,,SS,,A,,A,,,A,エスニック
904,終曲の心,ドレス,5,S,,S,,SS,,SS,,A,,クラシックチャイナ
905,マジックドレス,ドレス,3,B,,,S,,S,B,,A,,
919,愛の天使,ドレス,4,,A,,B,,SS,,S,,A,メルヘン
920,恋慕旋律,ドレス,5,SS,,A,,A,,,SS,,A,
921,守り神,ドレス,5,A,,,A,,SS,,SS,,A,和風
922,不思議なお隣さん,ドレス,5,S,,,S,,B,,SS,,S,和風
923,烏天狗の山伏,ドレス,5,SS,,A,,A,,SS,,A,,和風
924,鉄羽の烏天狗,ドレス,5,S,,A,,S,,SS,,A,,和風
925,変身,ドレス,5,SS,,,SS,,A,,A,,A,和風
926,木の葉の力,ドレス,5,SS,,SS,,,A,,A,,S,和風
927,終宴,ドレス,5,SS,,S,,A,,SS,,A,,和風
928,酔狂人の歌,ドレス,5,SS,,A,,A,,SS,,,A,エスニック
931,紅葉の饗宴,ドレス,5,SS,,A,,SS,,A,,,S,エスニック
936,彼岸花の歌,ドレス,5,A,,S,,SS,,SS,,,A,エスニック
965,早咲き桜,ドレス,5,S,,SS,,S,,,S,,A,ウェディング 和風
966,愛しいあなたへ,ドレス,5,S,,A,,,A,,SS,,A,ウェディング 和風
969,黄薔薇のドレス,ドレス,5,SS,,SS,,S,,A,,,A,フォーマル
970,ボクのプリンセス,ドレス,5,SS,,SS,,A,,A,,,A,フォーマル
971,ミラクルナイト(ドレス),ドレス,5,SS,,A,,S,,A,,,S,
982,恋空の歌,ドレス,5,S,,A,,,SS,,SS,,A,ロリータ
984,永遠の白,ドレス,5,SS,,S,,A,,,SS,,A,ウェディング
985,夢の花嫁,ドレス,5,SS,,SS,,A,,,A,,A,ウェディング
986,内心の憧れ,ドレス,5,A,,S,,SS,,SS,,,A,ウェディング
987,桜姫の花衣,ドレス,5,S,,SS,,A,,,SS,,A,和風
988,千本桜,ドレス,5,A,,SS,,A,,,SS,,A,和風
989,桜餅ガール,ドレス,5,S,,,A,,SS,,SS,,A,
990,桜風の想い,ドレス,5,A,,A,,,SS,,SS,,A,ロリータ
992,夜のアリア,ドレス,5,S,,A,,SS,,SS,,,A,中世ヨーロッパ風
1002,星のメロディー,ドレス,5,SS,,S,,S,,A,,,A,
1004,消えない約束,ドレス,5,A,,SS,,SS,,,A,,A,学生風
1007,薄紫の気配,ドレス,4,A,,B,,,SS,,SS,,B,小花柄 UV対策
1012,魅惑的な話,ドレス,5,A,,,SS,,SS,A,,,S,ロック
1013,人気アイドル,ドレス,5,A,,,SS,,SS,A,,,A,ロック
1015,五月の風,ドレス,5,A,,SS,,,A,,S,,A,UV対策
1016,時を刻む歌,ドレス,5,A,,SS,,,A,,S,,A,
1017,可愛いお針子,ドレス,5,S,,B,,,SS,,A,,A,ロリータ
1019,真夏のお出かけ,ドレス,3,A,,S,,,B,,S,,A,クラシックチャイナ
1020,鯉文様の着物,ドレス,5,S,,S,,SS,,,A,A,,和風
1021,鯉文様の着物(青),ドレス,5,A,,A,,,SS,,SS,S,,和風
1022,鯉文様の着物(金),ドレス,5,A,,SS,,S,,,SS,A,,和風
1024,アップリケドレス,ドレス,5,B,,SS,,,A,,S,A,,
1025,優美なアイリス,ドレス,5,S,,A,,S,,A,,,A,フォーマル 中世ヨーロッパ風
1027,アップリケドレス-願,ドレス,5,A,,A,,,S,,S,B,,
1028,優美なアイリス-幽,ドレス,5,S,,A,,S,,A,,,A,フォーマル 中世ヨーロッパ風
1029,落月の歌,ドレス,5,S,,SS,,B,,,SS,,A,クラシックチャイナ
1030,落月の草花,ドレス,5,SS,,A,,A,,,SS,,A,クラシックチャイナ
1032,宇宙の海,ドレス,5,SS,,S,,S,,A,,,S,近未来
1033,金弦の歌声,ドレス,5,SS,,A,,,SS,,A,,A,メルヘン
1034,金弦の夢,ドレス,5,SS,,A,,,S,,A,,A,メルヘン
1035,葉語りの眠り,ドレス,5,S,,A,,,A,,SS,,A,メルヘン
1036,葉語りの歌,ドレス,5,SS,,,A,,B,,SS,,S,メルヘン
1037,浪漫の約束,ドレス,5,SS,,A,,A,,SS,,,A,女神 フォーマル
1038,情熱の花,ドレス,5,SS,,A,,SS,,A,,,S,女神 フォーマル
1039,水晶の森,ドレス,5,S,,SS,,A,,,A,,S,メルヘン
1040,儚世の雪,ドレス,5,S,,S,,S,,,SS,,A,メルヘン
1043,追風の少女,ドレス,5,A,,,S,,SS,,SS,,A,ロリータ
1044,邂逅の風,ドレス,5,S,,,S,,A,,S,,A,ロリータ
1045,邯鄲の夢,ドレス,5,S,,SS,,A,,,SS,,A,クラシックチャイナ
1046,永望の月,ドレス,5,SS,,SS,,A,,,S,,A,クラシックチャイナ
1047,燕帰の綺羅音,ドレス,5,S,,S,,A,,,SS,,A,クラシックチャイナ
1048,扇の菜摘曲,ドレス,5,SS,,S,,S,,,A,,A,クラシックチャイナ
1065,ドロシーの制裁,ドレス,5,SS,,,SS,A,,A,,,A,ミリタリー
1066,クライムファイター,ドレス,5,SS,,,SS,,B,,S,,S,ミリタリー
1067,真夜中の常習犯,ドレス,5,A,,S,,SS,,S,,,A,
1082,可愛いレッサーパンダ,ドレス,3,A,,,S,,S,,B,,B,
1083,晴天のレッサーパンダ,ドレス,3,A,,,A,,S,,S,,B,
1084,時空のアリス,ドレス,5,SS,,S,,A,,,S,,S,ロリータ
1085,契約のトランプ,ドレス,5,A,,SS,,,SS,,S,,S,ロリータ
1086,海辺の旅,ドレス,4,A,,A,,,SS,,S,,A,POP
1089,霊寒歌,ドレス,5,S,,,SS,,S,,A,A,,
1090,玄霊謡,ドレス,5,SS,,,SS,,A,,A,A,,
1091,金魚鉢の幸せ,ドレス,5,A,,S,,SS,,A,,,S,和風
1092,少女と夏の幻想,ドレス,5,A,,,SS,,S,,SS,,A,和風
1093,金魚と夏の幻想,ドレス,5,S,,,SS,,A,,SS,,A,和風
1094,星空柄の浴衣,ドレス,5,A,,SS,,,A,,SS,,A,和風
1095,星降る夏の日,ドレス,5,A,,SS,,,A,,SS,,B,
1096,和菓子屋台の少女,ドレス,5,A,,,SS,,SS,,A,,A,和風
1098,金魚の救い,ドレス,5,A,,S,,SS,,A,,,S,和風
1099,めろめろマイメロディ,ドレス,5,A,,,SS,,A,,SS,,A,ロリータ
1100,ふわふわピアノちゃん,ドレス,5,SS,,,A,,S,,S,,A,ロリータ
1132,人間の溜息,ドレス,5,S,,S,,SS,,B,,S,,和風
1139,極限への挑戦,ドレス,5,S,,A,,S,,SS,,,S,
1140,烈火の軌跡,ドレス,5,A,,A,,SS,,SS,,,A,
1141,静寂の星,ドレス,5,SS,,A,,,S,,SS,,A,
1142,幻藍の音,ドレス,5,SS,,,SS,,S,,A,,A,近未来
1145,可愛い助手,ドレス,5,S,,,SS,,S,,A,,A,和風
1146,おやつタイム,ドレス,5,S,,,SS,,A,,S,,A,和風
1147,最期の確認,ドレス,5,A,,A,,SS,,SS,,A,,
1148,時代の流れ,ドレス,6,A,,,S,,SS,,SS,S,,和風
1149,ハイカラなお嬢さん,ドレス,6,A,,,S,,SS,,SS,S,,和風
1150,縦縞の着物,ドレス,5,A,,SS,,,A,,S,S,,和風
1151,小説家と猫,ドレス,5,S,,,S,,A,,SS,A,,和風
1153,桜のキャンディー,ドレス,5,A,,,S,,SS,,S,,S,ロリータ
1154,終わらぬお茶会(ドレス),ドレス,5,SS,,,SS,,S,,A,,A,ロリータ
1168,伯爵のタキシード,ドレス,5,SS,,S,,A,,,A,A,,メルヘン
1169,雪上の葉,ドレス,5,A,,SS,,,A,,SS,,A,
1170,旅夢の歌,ドレス,4,SS,,A,,,A,,SS,,A,
1171,カデンツァ,ドレス,5,A,,,S,,S,,S,,S,近未来
1172,星雲のこだま,ドレス,5,A,,,A,,S,,SS,,S,近未来
1173,超次元共鳴,ドレス,5,A,,A,,S,,SS,,,A,近未来
1174,宇宙の声,ドレス,5,S,,S,,SS,,A,,,S,近未来
1180,終わりなき物語,ドレス,5,A,,S,,SS,,S,,A,,中世ヨーロッパ風 フォーマル
1181,マダム・バタフライ(1181),ドレス,5,S,,A,,SS,,A,,S,,中世ヨーロッパ風 フォーマル
1182,オフィーリア,ドレス,5,SS,,SS,,A,,A,,A,,中世ヨーロッパ風 フォーマル
1192,佇む沈黙,ドレス,5,A,,SS,,SS,,A,,,A,
1201,味覚の秋,ドレス,5,A,,,A,,SS,,SS,,S,
1203,月下の悪魔,ドレス,5,S,,A,,S,,SS,,A,,ゴシック
1217,華麗な毒,ドレス,5,B,,A,,SS,,SS,,,A,ゴシック
1218,トリビア,ドレス,5,A,,S,,SS,,SS,,,A,ゴシック
1219,永遠に続く幸せ,ドレス,5,A,,SS,,,SS,,A,,A,ロリータ
1220,輝く軌跡,ドレス,5,SS,,SS,,,A,,A,,A,ロリータ
1222,トナカイと流星,ドレス,5,A,,,A,,S,,S,A,,
1223,サプライズ(1223),ドレス,5,A,,,SS,,A,,S,A,,
1224,暁と日輪,ドレス,5,A,,SS,,SS,,A,,A,,和風
1225,牡丹と共に,ドレス,5,S,,A,,SS,,SS,,A,,和風
1226,宵と月魄,ドレス,5,A,,SS,,S,,,SS,A,,和風
1227,月光蝶,ドレス,5,SS,,SS,,S,,,A,A,,和風
1228,うちゅうりょこう,ドレス,5,A,,,A,,SS,,SS,,A,原宿系
1229,紅鶴の舞,ドレス,5,A,,SS,,,A,,SS,,A,ロリータ
1230,ドレス1230(仮),ドレス,5,A,,,A,,SS,,SS,A,,部屋着
1231,ドレス1231(仮),ドレス,5,S,,,SS,,SS,,A,A,,部屋着
1238,アクションスポーツ,ドレス,5,A,,,SS,A,,SS,,,A,スポーティ
1239,エクストリームスポーツ,ドレス,5,A,,,S,A,,SS,,,A,スポーティ
1240,グラフィティブーム,ドレス,5,A,,,SS,A,,SS,,,A,
1241,停電注意,ドレス,5,S,,,A,S,,S,,,S,スポーティ
1242,反逆者,ドレス,5,A,,,SS,A,,SS,,,A,スポーティ
1243,反撃者,ドレス,5,A,,,S,A,,SS,,,A,スポーティ
1245,MIRACLE★Drum,ドレス,5,A,,,S,SS,,SS,,,A,ロック
1246,MIRACLE★Guitar,ドレス,5,SS,,A,,SS,,S,,,A,ロック
1247,MIRACLE★Keyboard,ドレス,5,SS,,,SS,,A,S,,,A,ロック
1248,エーテル,ドレス,5,A,,A,,S,,SS,,,A,ロック ゴシック
1249,MIRACLE★Bass,ドレス,5,S,,A,,SS,,SS,,,A,ロック ゴシック
1250,幸せに満ちた世界,ドレス,5,SS,,,SSS,,S,,A,,A,ロリータ
1251,MIRACLE★Vocal,ドレス,5,SS,,,S,,S,,S,,S,ロリータ
1252,アイスブルー,ドレス,4,A,,SS,,A,,,S,,A,
1253,スケートワルツ,ドレス,4,A,,SS,,A,,,S,,A,
1270,緋袴,ドレス,5,S,,,S,,SS,,A,,S,和風
1271,見習い巫女,ドレス,5,S,,,SS,,A,,SS,,S,和風
1280,恋の魔法,ドレス,5,A,,A,,SS,,SS,,,A,
1281,甘い誘い,ドレス,5,SS,,A,,A,,SS,,,S,
1319,月夜前奏曲,ドレス,5,SS,,A,,A,,SS,,A,,ウェディング
1320,月光奏鳴曲,ドレス,5,SS,,A,,S,,SS,,A,,ウェディング
1321,完璧な愛,ドレス,5,SS,,A,,,SS,,S,S,,ウェディング
1322,純白の恋歌,ドレス,5,SS,,A,,,SS,,A,S,,ウェディング
1324,春の即興曲,ドレス,5,SS,,,A,,SS,,A,,A,ロリータ
1325,春の幻想曲,ドレス,5,SS,,,SS,,A,,A,,S,ロリータ
1326,はるのうた,ドレス,5,SS,,,A,,A,,SS,,A,
1327,イースター・バニー,ドレス,5,SS,,,A,,A,,SS,,A,
1354,月下の夢,ドレス,5,SS,,A,,A,,SS,,,A,女神
1355,夢に寄り添う,ドレス,5,SS,,A,,A,,S,,,S,女神
1360,黄金の刺繍,ドレス,4,B,,,A,,S,,SS,,A,ロリータ
1361,ぐだぐだたいむ,ドレス,5,S,,,SS,,SS,,B,,S,ナイトウェア
1362,ポムポムプリン,ドレス,5,S,,,SS,,S,,A,,A,ロリータ
1363,ぼくはプリン,ドレス,5,S,,,SS,,SS,,A,,A,ロリータ
1364,シナモロール,ドレス,5,B,,,A,,SS,,SS,,S,ロリータ
